"Employee_ID","Joining_Year","Age","Business_Travel","Daily_Rate","Distance_From_Home","Education","Environment_Satisfaction","Gender","Hourly_Rate","Job_Involvement","Job_Satisfaction","Marital_Status","Monthly_Income","Monthly_Rate","Num_Companies_Worked","Overtime","Percent_Salary_Hike","Performance_Rating","Relationship_Satisfaction","Stock_Option","Total_Working_Years","Training_Times_Last_Year","Work_Life_Balance","Years_At_Company","Years_In_Role","Years_Since_Promotion","Years_With_Manager","Attrition","Leaving_Year","Reason","Relieving_Status","Office_Code","Job_Level","Dept_Corporate_Functions","Dept_Delivery","Dept_HR","Dept_Marketing","Dept_Product"
101142,2016,34,1,690,21,0,1,"Male",49,2,1,"Married",4732,7528,0,0,21,3,3,0,15,2,3,5,3,3,4,1,2021,"return to school","Voluntary","CAL",2,0,0,1,0,0
101143,2016,36,1,370,6,0,1,"Female",62,3,2,"Single",12505,20910,2,0,12,3,3,0,16,3,3,6,3,2,4,0,NA,"","","CAL",3,1,0,0,0,0
101144,2016,40,1,279,11,0,2,"Female",97,3,1,"Married",17099,5301,2,0,17,3,3,0,21,3,3,6,3,3,3,0,NA,"","","CAL",4,0,1,0,0,0
101145,2016,39,2,457,23,1,2,"Male",93,2,1,"Married",3937,22202,0,0,13,1,1,0,7,2,3,2,1,1,2,1,2018,"Misconduct","Involuntary","PHL",1,0,0,0,1,0
101146,2016,32,2,1284,14,3,2,"Male",57,3,3,"Single",13465,24570,6,0,11,5,4,0,14,1,3,3,2,3,3,1,2019,"offered more money","Voluntary","MKM",2,0,0,0,0,0
101147,2016,27,1,933,2,3,3,"Female",91,2,1,"Single",2517,8727,3,1,11,3,3,0,6,4,3,2,1,1,2,1,2018,"return to school","Voluntary","TOR",1,0,0,1,0,0
101148,2016,46,1,690,5,3,1,"Male",81,3,2,"Married",18808,16007,2,0,13,3,1,1,26,4,2,6,2,3,3,0,NA,"","","PHL",5,1,0,0,0,0
101149,2016,26,1,620,17,0,3,"Male",36,2,2,"Single",2196,10032,2,1,12,3,2,0,4,2,4,2,1,1,1,1,2018,"retiring","Voluntary","NYC",1,0,0,0,0,0
101150,2016,57,1,427,2,1,2,"Male",55,3,2,"Single",16262,22784,3,0,21,4,3,1,35,0,2,6,4,5,5,0,NA,"","","BOS",4,0,0,0,0,0
101151,2016,43,1,299,3,2,3,"Male",59,2,3,"Married",19230,19549,1,0,13,3,2,1,23,2,3,6,2,1,3,0,NA,"","","VAN",5,0,0,0,0,1
101152,2016,46,1,806,1,1,1,"Male",86,2,3,"Single",5071,24571,2,0,20,3,3,0,20,2,2,6,5,3,2,0,NA,"","","TOR",2,0,1,0,0,0
101153,2016,31,1,731,2,1,1,"Male",63,1,2,"Married",2174,3699,5,1,13,3,3,0,12,4,3,2,2,1,2,1,2018,"long hours","Voluntary","OTT",1,0,0,0,0,0
101154,2016,40,1,1417,17,0,2,"Male",73,3,2,"Married",16482,16661,2,1,13,3,4,0,22,0,2,4,3,3,2,1,2020,"medical issues","Voluntary","MKM",4,0,1,0,0,0
101155,2016,46,1,1319,7,3,1,"Male",84,2,1,"Married",10472,3281,8,1,13,2,3,0,21,1,2,6,2,1,2,1,2022,"Misconduct","Involuntary","NYC",3,0,1,0,0,0
101156,2016,30,1,1013,2,2,4,"Female",82,3,1,"Single",2600,8518,4,0,11,3,2,0,7,4,3,2,1,1,2,1,2018,"retiring","Voluntary","CAL",1,0,0,0,1,0
101157,2016,36,1,1425,14,1,3,"Male",68,3,4,"Married",6586,4821,0,1,17,3,1,1,17,2,2,6,3,2,4,0,NA,"","","TOR",2,0,0,0,0,0
101158,2016,45,1,1234,27,1,3,"Male",77,3,3,"Single",3156,3246,1,0,13,3,2,2,16,3,2,6,3,1,3,0,NA,"","","MKM",1,0,0,0,0,0
101159,2016,48,1,1170,7,2,3,"Male",74,2,2,"Married",19495,13635,3,0,13,3,4,0,28,3,3,6,3,4,3,0,NA,"","","PHL",5,0,0,1,0,0
101160,2016,40,1,325,12,2,2,"Female",98,1,3,"Married",13335,3508,3,0,13,3,1,1,20,2,3,6,6,1,4,0,NA,"","","BOS",3,0,0,0,0,1
101161,2016,40,2,705,4,3,3,"Female",92,2,3,"Married",2710,11800,4,1,12,4,3,1,12,3,3,2,2,2,2,1,2018,"reallocation out of the area","Voluntary","VAN",1,0,0,0,1,0
101162,2016,33,2,1081,7,2,3,"Male",80,2,1,"Married",3342,6900,5,0,22,5,2,0,9,3,3,2,2,1,2,1,2018,"reallocation out of the area","Voluntary","VAN",1,0,0,0,0,0
101163,2016,43,1,1034,16,2,4,"Female",80,3,4,"Married",16064,7744,5,1,22,4,3,1,22,3,3,6,5,1,4,0,NA,"","","CAL",4,0,0,0,0,0
101164,2016,41,1,1474,20,1,2,"Female",81,2,1,"Married",4464,23224,5,0,16,4,2,0,14,2,3,2,1,1,1,1,2018,"medical issues","Voluntary","CAL",2,0,0,0,0,1
101165,2016,42,1,383,2,2,3,"Male",83,2,2,"Single",16292,15598,1,0,16,3,2,0,23,2,2,6,4,1,2,0,NA,"","","BOS",4,0,0,0,0,0
101166,2016,38,1,1333,1,3,4,"Female",80,3,1,"Married",13582,16292,1,0,13,3,2,1,15,3,3,6,5,2,4,0,NA,"","","BOS",3,1,0,0,0,0
101167,2016,29,1,251,1,1,1,"Female",98,2,1,"Single",2360,7592,5,0,12,5,2,0,10,2,1,3,3,1,3,1,2019,"career change","Voluntary","MKM",1,0,0,0,1,0
101168,2016,48,1,390,27,2,4,"Male",42,2,1,"Single",10540,16701,3,0,12,3,2,0,18,2,3,2,1,1,1,1,2018,"reallocation out of the area","Voluntary","NYC",3,0,0,0,0,0
101169,2016,35,1,607,9,3,4,"Female",66,2,3,"Married",10685,23457,1,1,20,4,2,1,17,2,3,6,5,2,6,0,NA,"","","TOR",3,0,0,0,0,0
101170,2016,41,2,623,21,3,3,"Female",76,3,2,"Single",13538,14825,4,1,14,3,3,0,21,2,3,6,2,2,3,0,NA,"","","BOS",3,0,0,1,0,0
101171,2016,28,2,945,16,2,2,"Male",82,2,3,"Married",2451,14860,1,1,13,5,3,0,4,3,2,2,2,1,1,1,2018,"offered more money","Voluntary","BOS",1,0,0,0,0,0
101172,2016,38,2,240,2,3,1,"Female",75,4,1,"Single",5980,26085,6,1,12,3,4,0,17,2,3,6,3,2,5,0,NA,"","","PHL",2,0,0,1,0,0
101173,2016,44,1,812,13,0,1,"Male",70,3,3,"Single",7776,14055,2,0,14,3,3,1,11,2,3,4,3,1,2,1,2020,"medical issues","Voluntary","TOR",3,0,1,0,0,0
101174,2016,33,1,918,4,3,2,"Male",92,1,3,"Single",6342,19215,1,0,12,3,2,0,15,3,3,6,5,3,3,0,NA,"","","TOR",2,0,0,1,0,0
101175,2016,43,1,1105,5,0,3,"Male",74,2,3,"Married",10894,22648,5,0,15,3,2,0,23,2,3,6,4,2,4,0,NA,"","","PHL",3,0,0,1,0,0
101176,2016,42,2,662,8,3,2,"Male",82,3,3,"Married",13740,13732,7,0,17,3,3,0,22,3,2,6,2,1,4,0,NA,"","","BOS",3,0,1,0,0,0
101177,2016,28,1,804,7,2,2,"Female",39,3,3,"Divorced",3307,17282,2,1,13,3,1,1,9,2,3,3,3,3,3,1,2019,"reallocation out of the area","Voluntary","TOR",1,0,0,1,0,0
101178,2016,44,1,1240,26,1,3,"Male",77,3,3,"Single",3140,3233,1,0,13,3,2,2,15,3,2,6,3,1,3,0,NA,"","","PHL",1,0,0,0,1,0
101179,2016,41,1,188,6,2,1,"Male",58,3,2,"Single",9572,9619,1,1,17,4,3,0,8,4,2,3,3,3,3,1,2019,"return to school","Voluntary","NYC",2,0,1,0,0,0
101180,2016,34,2,942,11,2,3,"Female",46,3,1,"Single",2597,8285,1,1,14,4,2,0,13,1,3,5,4,4,4,1,2021,"unhappy","Voluntary","CAL",1,0,0,0,0,1
101181,2016,27,1,896,6,1,3,"Male",54,2,3,"Single",5644,8340,2,0,12,2,2,0,8,0,2,3,2,2,2,1,2019,"Misconduct","Involuntary","VAN",2,0,1,0,0,0
101182,2016,43,1,477,2,2,3,"Female",52,2,1,"Married",17323,14648,1,0,14,3,3,1,25,2,2,6,3,4,3,0,NA,"","","NYC",4,0,0,0,1,0
101183,2016,43,1,1297,12,2,2,"Male",55,2,3,"Married",18016,3531,0,0,21,3,1,1,16,3,2,6,4,2,4,0,NA,"","","TOR",4,0,1,0,0,0
101184,2016,36,1,381,9,3,4,"Male",56,3,1,"Single",4205,4942,1,0,14,4,1,0,9,3,1,4,1,1,3,1,2020,"death","Voluntary","VAN",1,1,0,0,0,0
101185,2016,40,1,1096,1,3,1,"Male",93,3,3,"Single",6018,19466,7,0,11,5,1,0,7,0,1,2,2,1,2,1,2018,"reallocation out of the area","Voluntary","NYC",2,0,0,0,1,0
101186,2016,42,1,1232,24,1,2,"Female",57,3,2,"Divorced",5570,8486,0,0,13,3,1,0,18,2,2,6,3,1,4,0,NA,"","","NYC",2,0,0,0,1,0
101187,2016,26,1,920,2,2,2,"Female",91,2,1,"Single",2493,8757,3,1,11,5,3,0,6,4,3,2,1,1,2,1,2018,"retiring","Voluntary","PHL",1,0,0,0,0,0
101188,2016,28,1,536,3,3,1,"Male",70,1,1,"Single",2182,4181,4,1,12,4,4,0,8,4,2,3,3,1,3,1,2019,"long hours","Voluntary","VAN",1,0,0,0,1,0
101189,2016,45,1,1474,24,0,1,"Male",88,2,1,"Married",4381,22987,4,0,18,4,1,0,16,2,3,2,1,1,1,1,2018,"medical issues","Voluntary","OTT",2,1,0,0,0,0
101190,2016,34,1,445,21,2,2,"Female",73,2,3,"Married",6011,13202,2,1,17,2,3,0,10,2,3,3,2,2,2,1,2019,"Misconduct","Involuntary","MKM",2,0,1,0,0,0
101191,2016,44,1,361,12,2,1,"Male",53,2,3,"Married",9893,16238,3,0,11,3,1,0,24,1,3,3,3,2,1,1,2019,"medical issues","Voluntary","NYC",3,0,0,1,0,0
101192,2016,23,1,491,2,3,2,"Female",46,2,2,"Single",2201,21922,2,0,14,5,3,0,4,3,2,2,2,1,2,1,2018,"medical issues","Voluntary","NYC",1,0,0,0,1,0
101193,2016,28,1,893,17,1,3,"Female",70,3,2,"Married",2414,6510,0,1,11,3,3,0,3,4,2,2,1,1,1,1,2018,"long hours","Voluntary","VAN",1,0,0,0,0,0
101194,2016,39,1,596,9,0,3,"Male",73,3,2,"Married",6226,6075,2,1,17,5,2,1,10,3,2,3,2,1,3,1,2019,"medical issues","Voluntary","NYC",2,0,0,0,0,0
101195,2016,36,1,683,3,0,2,"Male",85,2,3,"Single",6080,20097,6,1,14,4,1,0,9,1,1,3,2,2,2,1,2019,"medical issues","Voluntary","MKM",2,0,1,0,0,0
101196,2016,38,1,210,1,2,1,"Female",83,2,3,"Married",12142,13570,6,0,11,2,3,2,20,3,2,6,3,4,2,1,2022,"Misconduct","Involuntary","NYC",3,0,0,0,0,0
101197,2016,34,1,621,13,0,2,"Male",38,2,2,"Single",3773,10070,0,1,23,5,3,1,4,2,1,2,1,1,1,1,2018,"reallocation out of the area","Voluntary","NYC",1,0,0,0,0,0
101198,2016,57,1,601,7,0,2,"Male",52,2,1,"Single",10007,12022,7,0,14,5,3,0,30,0,2,4,3,2,3,1,2020,"career change","Voluntary","BOS",3,0,0,1,0,0
101199,2016,42,1,422,1,1,4,"Male",74,2,3,"Divorced",13026,7097,1,0,16,3,3,0,21,3,3,6,3,3,2,0,NA,"","","BOS",4,0,1,0,0,0
101200,2016,53,1,1263,2,3,1,"Male",87,2,4,"Single",16028,22624,2,0,14,3,3,0,30,2,3,6,3,1,2,0,NA,"","","OTT",4,1,0,0,0,0
101201,2016,36,1,885,16,1,3,"Female",43,4,1,"Single",2743,8269,1,0,16,3,3,0,18,1,3,6,5,6,5,1,2022,"retiring","Voluntary","BOS",1,0,0,0,0,0
101202,2016,30,1,570,23,1,3,"Male",66,2,2,"Single",3470,11541,0,0,11,4,2,0,5,2,3,2,2,1,2,1,2018,"offered more money","Voluntary","CAL",1,1,0,0,0,0
101203,2016,34,1,216,1,2,2,"Male",75,4,4,"Divorced",9725,12278,0,0,11,3,4,1,16,2,2,6,1,1,4,0,NA,"","","PHL",2,0,0,0,0,1
101204,2016,25,1,885,2,2,2,"Female",93,2,1,"Single",2425,8840,3,1,11,4,3,0,5,4,3,2,1,1,2,1,2018,"long hours","Voluntary","OTT",1,0,0,0,0,0
101205,2016,32,1,947,7,2,3,"Male",74,2,3,"Married",5273,22858,1,0,19,4,1,0,9,3,3,4,2,1,1,1,2020,"retiring","Voluntary","VAN",2,0,0,1,0,0
101206,2016,53,2,124,2,0,3,"Female",38,2,2,"Married",7525,23537,2,0,12,3,1,1,30,2,3,6,3,3,5,0,NA,"","","MKM",3,0,1,0,0,0
101207,2016,46,1,958,18,3,2,"Female",79,2,2,"Married",14134,4242,2,0,14,3,3,1,23,2,3,6,4,1,3,0,NA,"","","OTT",4,0,0,0,0,0
101208,2016,25,1,170,14,2,3,"Female",49,2,3,"Single",2464,25567,1,0,15,3,3,0,6,2,2,3,1,2,2,1,2019,"retiring","Voluntary","TOR",1,0,0,1,0,0
101209,2016,25,1,1283,1,3,1,"Female",58,3,1,"Married",3119,21894,2,1,16,3,1,0,7,3,3,2,2,1,2,1,2018,"return to school","Voluntary","PHL",1,0,0,0,0,0
101210,2016,36,1,942,11,2,3,"Female",42,2,3,"Divorced",4678,10296,3,0,22,3,1,0,12,2,3,4,3,2,3,1,2020,"long hours","Voluntary","NYC",2,1,0,0,0,0
101211,2016,34,1,395,5,1,2,"Female",57,2,1,"Married",3029,21636,3,1,18,5,1,0,7,1,3,2,2,1,2,1,2018,"medical issues","Voluntary","NYC",1,0,0,0,0,1
101212,2016,38,1,1104,10,3,2,"Female",58,2,3,"Divorced",4930,9991,5,0,18,5,1,0,10,2,3,3,3,2,2,1,2019,"unhappy","Voluntary","VAN",2,0,0,1,0,0
101213,2016,46,1,1003,8,2,4,"Female",74,2,1,"Divorced",4615,21029,8,1,23,4,1,3,19,2,3,6,5,1,3,0,NA,"","","TOR",2,0,0,1,0,0
101214,2016,54,1,861,5,2,3,"Female",85,3,1,"Divorced",13481,18035,6,1,11,3,3,2,35,0,2,6,3,2,3,0,NA,"","","MKM",4,0,0,0,0,0
101215,2016,28,0,1366,24,0,2,"Male",72,2,1,"Single",8722,12355,1,0,12,3,1,0,10,2,2,4,3,1,4,1,2020,"long hours","Voluntary","PHL",3,1,0,0,0,0
101216,2016,46,1,793,2,2,3,"Male",91,1,3,"Divorced",19551,18709,2,0,14,3,2,0,28,2,3,6,3,1,3,0,NA,"","","CAL",5,0,1,0,0,0
101217,2016,46,1,1164,2,0,1,"Male",60,2,3,"Single",16984,20596,7,0,21,3,4,1,21,1,2,6,3,3,3,0,NA,"","","PHL",4,0,0,0,0,0
101218,2016,28,1,302,18,0,2,"Female",63,2,1,"Married",2396,7385,2,1,15,3,3,2,3,2,2,2,1,1,1,1,2018,"reallocation out of the area","Voluntary","CAL",1,0,0,0,0,0
101219,2016,55,2,1314,23,0,3,"Female",69,2,2,"Married",13450,18325,3,0,13,3,1,0,32,0,3,6,6,5,3,0,NA,"","","MKM",4,0,0,0,0,1
101220,2016,40,1,896,13,2,2,"Female",66,2,3,"Married",9326,13191,1,0,14,4,3,0,9,2,2,4,3,2,3,1,2020,"retiring","Voluntary","PHL",3,0,0,0,1,0
101221,2016,53,1,528,2,2,2,"Male",69,2,2,"Married",19853,23185,3,1,13,1,4,1,27,2,3,6,3,2,3,1,2022,"Misconduct","Involuntary","NYC",5,0,0,0,0,0
101222,2016,48,1,1355,4,3,3,"Male",78,2,3,"Single",10999,22245,7,0,14,3,2,0,27,3,3,6,4,2,3,0,NA,"","","VAN",3,1,0,0,0,0
101223,2016,51,2,1021,5,1,1,"Male",64,3,2,"Married",8469,21557,8,0,18,5,2,0,10,2,2,3,3,3,3,1,2019,"retiring","Voluntary","BOS",3,0,0,1,0,0
101224,2016,38,1,1307,7,1,1,"Male",74,3,1,"Single",2168,3341,2,1,13,5,1,0,9,3,1,2,1,1,1,1,2018,"reallocation out of the area","Voluntary","TOR",1,0,0,0,0,0
101225,2016,40,1,1298,19,1,2,"Female",68,3,2,"Married",3065,21772,1,1,21,4,3,0,4,4,1,2,2,1,1,1,2018,"reallocation out of the area","Voluntary","OTT",1,0,0,0,1,0
101226,2016,31,2,972,1,0,2,"Male",87,2,2,"Divorced",2069,19877,1,1,14,4,3,0,6,1,1,2,1,1,2,1,2018,"return to school","Voluntary","TOR",1,1,0,0,0,0
101227,2016,27,2,1129,6,1,3,"Female",45,2,1,"Single",4869,3087,4,1,15,4,2,0,6,2,2,2,2,1,2,1,2018,"return to school","Voluntary","VAN",1,0,0,1,0,0
101228,2016,38,1,119,3,1,1,"Male",76,3,3,"Divorced",10609,9647,0,0,12,3,3,2,17,6,2,6,4,2,5,0,NA,"","","VAN",3,1,0,0,0,0
101229,2016,55,1,1495,27,0,3,"Female",77,2,1,"Single",10413,2981,3,0,19,3,3,0,19,4,3,6,4,4,4,0,NA,"","","VAN",3,0,0,0,1,0
101230,2016,53,1,1376,2,2,3,"Male",45,3,3,"Divorced",14852,13938,6,0,13,3,3,1,22,3,4,6,5,6,1,0,NA,"","","BOS",4,0,0,0,0,1
101231,2016,37,1,1316,6,2,1,"Male",71,3,1,"Single",2081,3354,2,1,15,3,2,0,8,2,1,2,1,1,1,1,2018,"reallocation out of the area","Voluntary","MKM",1,0,0,1,0,0
101232,2016,35,1,683,20,2,2,"Male",63,2,2,"Single",8633,18106,2,1,12,3,2,1,9,2,3,2,1,1,1,1,2018,"return to school","Voluntary","OTT",3,0,1,0,0,0
101233,2016,31,1,553,3,1,4,"Male",34,3,2,"Single",4089,4190,1,0,12,3,1,0,7,2,1,3,1,3,3,1,2019,"offered more money","Voluntary","VAN",1,0,1,0,0,0
101234,2016,40,1,359,7,1,3,"Male",56,3,1,"Married",4618,3098,1,0,13,3,2,0,17,2,3,6,4,1,5,0,NA,"","","VAN",1,0,0,1,0,0
101235,2016,36,1,1107,15,2,3,"Male",94,3,1,"Divorced",2990,26918,1,0,12,3,2,1,17,1,2,6,3,4,6,0,NA,"","","PHL",1,0,0,0,0,1
101236,2016,33,1,1102,14,1,4,"Female",63,3,3,"Married",4664,23627,4,0,14,1,3,0,5,1,2,2,1,1,1,1,2018,"Misconduct","Involuntary","PHL",2,0,0,0,1,0
101237,2016,34,1,767,22,2,1,"Male",47,2,2,"Single",4639,7822,1,0,21,3,2,0,14,2,3,5,3,3,3,1,2021,"long hours","Voluntary","CAL",2,0,0,0,0,1
101238,2016,41,1,838,6,0,1,"Male",39,2,2,"Single",2392,10327,4,1,16,3,2,1,11,1,3,3,1,1,2,1,2019,"offered more money","Voluntary","MKM",1,0,1,0,0,0
101239,2016,38,1,934,7,2,2,"Female",60,1,3,"Single",2726,17852,4,1,13,5,2,0,9,1,2,2,2,1,1,1,2018,"unhappy","Voluntary","BOS",1,0,1,0,0,0
101240,2016,33,1,881,10,0,1,"Male",40,2,1,"Married",4031,10168,4,1,22,5,2,0,8,2,2,2,2,1,2,1,2018,"unhappy","Voluntary","PHL",1,0,0,1,0,0
101241,2016,35,1,583,25,3,3,"Female",57,3,3,"Divorced",10388,6975,1,1,11,3,3,1,16,3,2,6,4,4,1,0,NA,"","","CAL",3,1,0,0,0,0
101242,2016,44,1,838,5,2,1,"Male",80,2,2,"Married",19412,22533,6,0,13,3,3,0,21,2,3,6,4,2,5,0,NA,"","","MKM",5,0,0,0,0,1
101243,2016,48,1,1164,10,0,2,"Male",43,2,3,"Married",7744,5836,1,1,17,5,1,1,9,3,3,4,3,3,3,1,2020,"retiring","Voluntary","BOS",2,0,0,0,1,0
101244,2016,42,1,997,15,2,3,"Male",80,3,3,"Married",16079,7790,4,0,21,3,3,0,21,3,3,6,5,1,3,0,NA,"","","CAL",4,0,0,0,0,1
101245,2016,44,1,894,1,3,1,"Male",95,2,3,"Married",5726,19398,8,1,11,4,2,0,14,0,1,2,1,1,1,1,2018,"reallocation out of the area","Voluntary","VAN",2,0,0,0,0,1
101246,2016,31,1,349,7,2,2,"Male",71,2,2,"Married",9407,25820,5,0,14,5,3,0,7,3,2,2,1,1,2,1,2018,"career change","Voluntary","PHL",2,0,1,0,0,0
101247,2016,46,1,681,4,1,3,"Male",63,3,3,"Divorced",19461,16357,1,0,12,3,2,0,23,3,3,6,1,1,2,0,NA,"","","BOS",5,0,0,0,0,0
101248,2016,48,1,1212,5,1,3,"Male",69,3,2,"Married",18871,18110,2,0,16,3,2,1,26,5,2,6,3,3,4,0,NA,"","","PHL",5,0,1,0,0,0
101249,2016,45,1,320,20,0,3,"Male",33,3,1,"Divorced",16067,22158,3,0,13,3,2,0,23,1,3,6,3,4,5,0,NA,"","","MKM",4,0,0,0,0,1
101250,2016,42,2,492,22,3,3,"Female",72,3,1,"Married",13476,14898,4,0,14,3,3,0,21,2,4,6,2,2,3,0,NA,"","","CAL",3,1,0,0,0,0
101251,2016,49,1,696,11,3,2,"Female",73,2,2,"Divorced",19204,22908,2,0,15,3,3,0,27,2,2,6,2,1,2,0,NA,"","","CAL",5,1,0,0,0,0
101252,2016,45,1,478,4,1,2,"Male",82,2,2,"Married",5005,24697,1,0,24,4,3,0,15,3,3,6,5,3,3,0,NA,"","","PHL",2,1,0,0,0,0
101253,2016,40,1,981,11,0,2,"Male",48,3,2,"Married",15289,24959,7,0,12,4,4,0,22,2,3,5,3,3,3,1,2021,"long hours","Voluntary","MKM",3,0,1,0,0,0
101254,2016,34,1,723,2,3,3,"Male",48,2,2,"Married",10440,23940,2,1,19,3,3,1,16,2,3,6,4,2,3,0,NA,"","","CAL",3,0,0,0,0,1
101255,2016,38,1,956,6,0,2,"Male",59,1,3,"Single",2733,17834,4,1,13,5,2,0,9,1,2,3,3,1,1,1,2019,"return to school","Voluntary","VAN",1,0,0,0,0,0
101256,2016,41,1,393,13,1,2,"Male",97,1,3,"Married",13405,3580,3,0,13,3,1,1,20,2,3,6,5,1,4,0,NA,"","","PHL",3,0,0,1,0,0
101257,2016,40,1,529,22,1,2,"Female",73,2,2,"Married",6025,6028,2,0,12,3,1,2,7,5,3,2,2,1,1,1,2018,"retiring","Voluntary","VAN",2,0,0,0,1,0
101258,2016,33,1,854,14,0,2,"Female",58,3,3,"Married",2490,22116,4,1,13,5,3,0,7,2,1,2,2,1,2,1,2018,"offered more money","Voluntary","BOS",1,0,0,0,0,1
101259,2016,32,2,1081,7,3,3,"Male",78,2,3,"Single",4896,22826,1,0,17,3,1,1,9,2,2,4,2,1,1,1,2020,"return to school","Voluntary","BOS",2,0,0,0,0,0
101260,2016,36,2,1113,4,0,1,"Male",79,3,1,"Married",5246,20242,1,1,17,3,1,1,17,2,3,6,3,3,4,0,NA,"","","MKM",2,1,0,0,0,0
101261,2016,34,1,738,2,2,3,"Male",48,2,3,"Married",10436,23958,2,1,19,3,3,1,15,2,3,6,4,2,3,0,NA,"","","CAL",3,0,0,0,1,0
101262,2016,56,1,1496,27,3,3,"Female",78,2,1,"Married",10386,2955,3,0,19,3,3,0,20,4,3,6,4,4,4,0,NA,"","","BOS",3,0,0,0,0,0
101263,2016,31,1,1001,4,0,2,"Female",83,3,1,"Married",2993,16785,1,1,11,3,2,0,6,2,3,2,1,1,1,1,2018,"medical issues","Voluntary","NYC",1,0,0,0,0,0
101264,2016,39,1,515,9,0,2,"Female",79,3,3,"Married",13542,14083,7,0,18,3,2,0,19,2,2,6,3,1,5,0,NA,"","","TOR",3,0,0,0,1,0
101265,2016,37,2,288,11,3,2,"Female",74,3,2,"Divorced",2240,11308,2,0,11,5,2,1,6,2,2,2,1,1,1,1,2018,"retiring","Voluntary","VAN",1,0,0,0,0,1
101266,2016,42,1,454,13,2,2,"Male",78,2,1,"Single",13289,24926,0,1,13,3,1,0,23,2,2,6,3,3,3,0,NA,"","","TOR",4,1,0,0,0,0
101267,2016,34,2,828,17,2,2,"Male",48,3,1,"Single",5203,26314,0,0,11,3,4,0,15,2,3,6,5,1,4,0,NA,"","","TOR",1,0,0,0,0,0
101268,2016,34,1,612,12,2,3,"Female",41,2,2,"Married",3741,10028,0,1,23,5,4,0,4,2,1,2,1,1,1,1,2018,"offered more money","Voluntary","BOS",1,0,0,0,0,0
101269,2016,39,1,142,13,1,2,"Male",71,2,1,"Single",13440,25117,0,1,11,3,1,0,19,3,3,6,3,4,4,0,NA,"","","CAL",3,0,0,0,0,0
101270,2016,37,2,919,14,0,3,"Female",65,3,3,"Single",2645,20519,4,1,12,3,3,0,7,2,3,2,2,1,2,1,2018,"offered more money","Voluntary","OTT",1,0,0,0,1,0
101271,2016,35,1,603,5,0,2,"Male",76,2,2,"Single",5122,24593,1,0,15,3,3,0,15,2,3,6,5,4,3,0,NA,"","","MKM",2,0,0,0,0,1
101272,2016,34,2,988,23,2,2,"Female",43,3,1,"Divorced",9950,11533,9,1,15,4,3,3,11,2,3,2,1,1,1,1,2018,"offered more money","Voluntary","PHL",3,1,0,0,0,0
101273,2016,26,1,637,21,3,3,"Male",60,3,2,"Married",2272,7096,0,0,13,2,3,1,3,3,3,2,1,1,1,1,2018,"Misconduct","Involuntary","NYC",1,0,0,0,0,0
101274,2016,29,1,1417,7,2,1,"Female",64,3,2,"Married",3181,21891,1,1,17,4,2,0,5,4,2,2,2,1,2,1,2018,"reallocation out of the area","Voluntary","PHL",1,0,1,0,0,0
101275,2016,39,2,828,10,1,3,"Female",53,2,1,"Single",5162,3715,7,1,17,5,2,1,6,2,2,2,2,1,1,1,2018,"retiring","Voluntary","NYC",1,0,0,1,0,0
101276,2016,27,2,104,22,2,2,"Male",52,2,2,"Single",2094,12951,4,0,14,3,2,0,5,3,3,2,1,1,1,1,2018,"unhappy","Voluntary","MKM",1,0,0,1,0,0
101277,2016,48,1,401,22,1,3,"Male",42,2,1,"Married",10651,16425,4,0,12,4,1,1,22,2,3,2,2,1,1,1,2018,"reallocation out of the area","Voluntary","MKM",3,0,0,1,0,0
101278,2016,44,2,1100,10,0,2,"Male",96,3,3,"Divorced",2919,10798,1,1,11,5,3,0,5,3,3,2,2,1,1,1,2018,"reallocation out of the area","Voluntary","PHL",1,0,0,0,0,0
101279,2016,41,2,143,4,0,1,"Male",56,3,2,"Single",9355,9558,1,0,18,5,3,0,8,5,3,3,3,3,3,1,2019,"offered more money","Voluntary","MKM",2,0,0,0,1,0
101280,2016,35,1,1296,5,2,3,"Male",62,3,2,"Single",8095,18264,0,0,13,3,4,0,17,5,3,6,3,1,5,0,NA,"","","TOR",3,0,1,0,0,0
101281,2016,36,1,1163,1,0,3,"Female",83,3,1,"Married",13556,16054,1,1,12,3,2,0,15,2,3,6,5,2,4,0,NA,"","","OTT",3,0,0,0,0,1
101282,2016,42,1,893,9,0,1,"Female",75,2,3,"Divorced",4091,19822,1,0,14,3,1,0,17,3,1,6,2,1,3,0,NA,"","","MKM",2,0,1,0,0,0
101283,2016,24,1,1449,1,2,1,"Female",62,3,2,"Married",3165,22023,1,1,15,3,2,0,5,4,2,2,1,1,2,1,2018,"career change","Voluntary","OTT",1,0,0,0,0,1
101284,2016,28,1,937,20,3,1,"Male",72,2,3,"Single",5088,20916,1,1,11,4,2,0,8,3,3,3,3,1,3,1,2019,"return to school","Voluntary","BOS",1,1,0,0,0,0
101285,2016,40,1,410,10,3,1,"Male",67,2,2,"Single",5364,17612,3,1,12,5,1,0,8,3,1,3,1,2,2,1,2019,"reallocation out of the area","Voluntary","CAL",2,0,1,0,0,0
101286,2016,34,1,1269,7,0,3,"Male",72,2,3,"Divorced",3993,12119,1,0,14,3,3,1,15,3,3,6,5,1,4,0,NA,"","","TOR",2,0,0,1,0,0
